Key,en
transaction.you_were_paid_statement,"You were paid **{{amount_paid}}** (No customer selected)"
transaction.customer_paid_statement,"*{{customer_name}}* paid you **{{amount_paid}}**"
transaction.customer_paid_with_outstanding_statement,"*{{customer_name}}* paid you **{{amount_paid}}** and **{{credit_amount}}** is outstanding"
transaction.amount_collected,"amount collected"
transaction.amount_outstanding,"amount outstanding"
transaction.total_amount,"Total amount"
transaction.view_report,"View report"
transaction.no_activities_recorded_for_duration,"No activities were recorded for the chosen duration"
transaction.start_adding_records,"Start adding records by tapping here"
transaction.transaction_success,"{{transaction_type}} has been recorded Succesfully"
receipts.filter_options.single_day,"Single Day"
receipts.filter_options.1_week,"Last 7 Days"
receipts.filter_options.1_month,"Last 30 Days"
receipts.filter_options.date_range,"Date Range"
receipts.receipt_share_title,"Share Receipt"
receipts.receipt_share_message,"Hi {{customer_name}}, thank you for your recent purchase{{from_who}}. You paid {{amount}}{{credit_message}} \n\nPowered by Shara for free.\nwww.shara.co"
receipts.receipt_share_from_who," from {{business_name}}"
receipts.receipt_share_credit_message," and you owe {{credit_amount}}{{due_date_message}}{{payment_link_message}}"
receipts.receipt_share_due_date_message," which is due on {{due_date}}"
receipts.receipt_share_payment_link_message,"\n\nTo pay click\n{{payment_link}}"
receipts.receipt_for,"Receipt for"
receipts.receipt_no,"Receipt No"
collection.collection_recorded,"COLLECTION RECORDED"
collection.header.title,"Record Collection"
collection.header.description,"Quickly record a transaction or obligation"
collection.fields.amount.label,"Enter Amount"
collection.fields.note.label,"Note"
collection.fields.note.placeholder,"Write a brief note about this transaction"
sale.sale_recorded,"SALE RECORDED"
sale.header.title,"Record Sale"
sale.header.description,"Quickly record a collection or outstanding"
sale.fields.amount.label,"Collected"
sale.fields.credit.label,"Outstanding"
sale.fields.note.label,"Note"
sale.fields.note.placeholder,"Write a brief note about this transaction"
entry.sale,"Record Sale"
entry.collection,"Record Collection"
other,"Other"
collected,"Collected"
collection_due_today,"Collection due today"
outstanding,"Outstanding"
clear,"Clear"
cancel,"Cancel"
scan,"Scan"
scanning,"Scanning"
done,"Done"
owe.one,"owe"
owe.other,"owes"
result.zero,"No results found"
result.one,"1 Result"
result.other,"{{count}} Results"
clear_filter,"Clear filter"
note.one,"Note"
note.other,"Notes"
delete,"Delete"
edit,"Edit"
add,"Add"
close,"Close"
enable,"Enable"
unknown,"UNKNOWN"
share,"Share"
balance,"Balance"
paid,"Paid"
save,"Save"
from,"From"
to,"To"
success,"Success"
start_date,"Start Date"
end_date,"End Date"
and,"and"
optional,"Optional"
warning,"Warning"
date,"Date"
yes,"Yes"
total,"Total"
yes_delete,"Yes, Delete"
yes_proceed,"Yes, Proceed"
no,"No"
all,"All"
no_result_found,"No result found"
remove,"Remove"
tel,"Tel"
select_from_phonebook,"Select from Phonebook"
filter.one,"Filter"
filter.other,"Filters"
filter_options.owing,"Owing"
filter_options.not_owing,"Not Owing"
filter_options.surplus,"Surplus"
customer.one,"Customer"
customer.other,"Customers"
customers.start_adding,"Start adding customers by creating a record here"
customers.customer_count.zero,"You have no customers yet."
customers.customer_count.one,"1 Customer"
customers.customer_count.other,"{{count}} Customers"
customers.customer_edited,"CUSTOMER EDITED"
customers.customer_deleted,"CUSTOMER DELETED"
customers.confirm_delete,"Are you sure you want to delete {{customer_name}} as a customer?"
customers.delete_customer,"Delete Customer"
customers.customer_profile,"Customer Profile"
customers.fields.phone.label,"Phone number"
customers.fields.phone.placeholder,"Enter customer number"
customers.fields.notes.label,"Notes"
customers.fields.notes.placeholder,"Additional information about the customer"
customers.select_customer.title,"Select Customer"
customers.select_customer.description,"Which customer is this transaction for?"
customers.add_as_new_customer,"Add {{customer_name}} as new customer"
customers.add_customer,"Add Customer"
customers.add_customer_details,"Add Customer details"
customers.add_new_customer_text,"Add New Customer"
payment.edit_payment_preview_label_modal.title,"Payment preview label"
payment.edit_payment_preview_label_modal.description,"The payment preview label will be. You can change it to a text that your customers will understand"
payment.edit_payment_preview_label_modal.payment_label_updated,"Payment Label updated"
payment.edit_payment_preview_label_modal.validation_message,"Payment label cannot be more than 150 characters long"
payment.edit_payment_preview_label_modal.you_can_pay_me_via,"You can pay me via"
payment.payment_container.payment_added,"PAYMENT OPTION ADDED"
payment.payment_container.warning_message,"Please fill all the fields in the form"
payment.payment_container.payment_edited,"PAYMENT OPTION EDITED"
payment.payment_container.add_payment_info,"add Payment info"
payment.payment_container.edit_payment_info,"edit Payment info"
payment.payment_container.remove_message,"Are you sure you want to remove the payment option?"
payment.payment_container.payment_settings,"Payment Settings"
payment.payment_container.no_payment_option.description,"Add your preferred methods of collecting payment so your customers can know how to pay you"
payment.payment_container.copy_payment_link,"COPY LINK"
payment.payment_container.preview_payment_page,"Preview Payment Page"
payment.payment_container.add_new_payment,"Add New Payment"
payment.payment_form.label,"Select a payment method"
payment.copied,"copied"
payment.copy,"copy"
payment.payment_preview_modal.heading,"Your Payment Page Preview"
payment.payment_preview_modal.footer.title,"Powered by Shara Inc © 2020"
payment.payment_preview_modal.footer.website_url,"www.shara.co"
more.header.title,"My Account"
more.header.description,"You account information at a glance"
more.list.profile_settings.title,"My Profile"
more.list.profile_settings.description,"View and edit your personal information"
more.list.business_settings.title,"Business Settings"
more.list.business_settings.description,"View and edit your business information"
more.list.payment_settings.title,"Payment Settings"
more.list.payment_settings.description,"View and edit your payment information"
more.list.referral.title,"Referral"
more.list.referral.description,"Enter referral code"
more.list.feedback.title,"Give Feedback"
more.list.feedback.description,"Provide any feedback here?"
more.logout.logout_data_verification_text,"Verifying your saved data..."
more.logout.logout_confirmation_text,"Are you sure you want to logout?"
more.logout.logout_unsaved_data_text,"You still have some unsaved data. Are you sure you want to logout?"
more.business_settings_edit_button,"Tap here to complete your Business Settings"
more.logout_button,"Logout"
more.yes,"Yes"
more.no,"No"
profile_settings.title,"Profile Settings"
profile_settings.toast_text,"User profile updated successfully"
profile_settings.fields.firstName.label,"First Name"
profile_settings.fields.lastName.label,"Last Name"
profile_settings.fields.mobile.label,"What’s your phone number?"
profile_settings.fields.email.label,"What's your email? (Optional)"
profile_settings.save_button,"Save"
business_settings.title,"Business Settings"
business_settings.toast_text,"User profile updated successfully"
business_settings.fields.name.label,"What’s the name of your business?"
business_settings.fields.address.label,"Where is your business located?"
business_settings.fields.mobile.label,"What’s your business phone number?"
business_settings.fields.image.label,"Do you have a logo?"
business_settings.fields.image.placeholder,"Upload logo"
business_settings.action_buttons.preview_receipt_button,"Preview Receipt"
business_settings.action_buttons.save_button,"Save"
business_settings.receipt_preview.title,"Receipt"
business_settings.receipt_preview.saved,"Saved"
business_settings.receipt_preview.description,"Here’s what your receipt looks like"
referral.title,"Referral"
referral.toast_text,"Referral code submitted"
referral.fields.code.label,"Referral Code"
referral.fields.code.placeholder,"Enter referral code here"
referral.submit_button,"Submit"
feedback.title,"Feedback"
feedback.toast_text,"Thank you for your Feedback"
feedback.fields.code.label,"Feedback"
feedback.fields.code.placeholder,"Enter feedback here"
feedback.submit_button,"Submit"
create_receipts_with_shara,"CREATE RECEIPTS FOR FREE WITH SHARA"
report.title,"View Report"
report.filter_button_text,"Filters"
report.search_input_placeholder,"Search customers here"
report.active_filter_label_text,"Filter"
report.clear_filter_button_text,"Clear"
report.net_balance_text,"Net Balance"
report.download_report_toast_text,"Download Report"
report.results.one,"Result"
report.results.zero,""
report.results.other,"Results"
report.download_report_button_text,"Download Report"
report.empty_state_text.no_results_found,"No results found"
report.empty_state_text.no_records_yet,"You have no records yet"
report.report_list_header.transactions_text,"Transactions"
report.report_list_header.total_entries_text,"Entries"
report.report_list_header.total_cost_text,"Total Cost"
report.report_list_header.amount_paid_text,"Amount Paid"
report.excel_report_headings.date,"Date"
report.excel_report_headings.name,"Name"
report.excel_report_headings.note,"Note"
report.excel_report_headings.total_amount,"Total Amount"
report.excel_report_headings.amount_paid,"Amount Paid"
report.excel_report_headings.balance,"Balance"
report.downloaded_report_notification_title,"Report exported successfully"
bluetooth_printer.setup.title,"bluetooth settings"
bluetooth_printer.setup.description,"Enable the bluetooth on you device to start printing."
bluetooth_printer.select_printer,"Select printer"
bluetooth_printer.no_nearby_bluetooth,"No nearby Bluetooth devices were found"
bluetooth_printer.device_not_supported,"Device does not support bluetooth!"
bluetooth_printer.search_for_devices,"Search for devices"
