key,en [English],sw [Swahili],ha [Hausa],yo [Yoruba],fr [French],ar [Arabic]
alert.api.auth.otp.fallbackError,Oops! An error occurred while signing up user,Hitilafu ilitokea wakati wa kusajili mtumiaji,Oopa! Ansamu kuskure yayin yin rijista,,,
alert.api.auth.login.otpExpired,OTP has expired,OTP imeisha,OTP Ta Kare,,,
alert.api.auth.login.success,Login Successful,Kuingia kumefanikiwa,Shiga tayi nasara,,,
alert.api.auth.login.fallbackError,Invalid mobile or OTP,Simu batili au OTP,Ansaka lamba ko OTP ba daidai ba,,,
alert.api.business.notFound,Business not found,Biashara haikupatikana,Ba a samo cinikayya ba,,,
alert.api.business.create.success,Business created successfully,Biashara iliyoundwa kwa mafanikio,Anyi nasarar hada cinikayya,,,
alert.api.business.details.success,Business found successfully,Biashara imepatikana kwa mafanikio,Ansamu nasarar samo cinikayya,,,
alert.api.business.customerDetails.notFound,Customer not found,Mteja hapatikani,Ba asamo kwastoma ba,,,
alert.api.business.customerDetails.success,Customer found successfully,Mteja amepatikana kwa mafanikio,Anyi nasarar samo kwastoma,,,
alert.api.business.update.uniqueSlug,This slug has been taken already,Slug imechukuliwa tayari,Anriga an dauki wannan slug din,,,
alert.api.business.update.success,Business updated successfully,Biashara imesasishwa kwa mafanikio,Anyi nasarar sabunta cinikayya,,,
alert.api.fcm.addToken.missingFields,FCM token and platform are required,Ishara ya FCM na jukwaa inahitajika,Ana buqata alamar da dandamalin FCM,,,
alert.api.fcm.addToken.success,Token updated successfully,Tokeni imesasishwa kwa mafanikio,Anyi nasarar sbunta alama,,,
alert.api.passwordReset.notFound,Account not found,Akaunti haikupatikana,Ba asamu asusu ba,,,
alert.api.passwordReset.create.success,Please use the OTP sent to your mobile number,Tafadhali tumia OTP iliyotumwa kwa nambari yako ya rununu,Yi amfani da OTP da aka tura,,,
alert.api.passwordReset.reset.invalid,OTP has expired or is invalid,OTP imeisha ama ni batili,OTP ta lalace ko ta kare,,,
alert.api.passwordReset.reset.success,Password reset successful,Kuwekwa kwa nambari yako ya siri kumefanikiwa,Anyi nasarar sbunta lambar sirri,,,
alert.api.passwordReset.update.uniqueSlug,This slug has been taken already,Slug imechukuliwa tayari,Anriga an dauki wannan slug din,,,
alert.api.passwordReset.update.success,Business updated successfully,Biashara imesasishwa kwa mafanikio,Anyi nasarar sabunta cinikayya,,,
alert.api.paymentProvider.list.success,Payment providers retrieved successfully,Watoa malipo walipata kwa mafanikio,Anyi nasarar dawo da masu biyan kudi,,,
alert.api.user.update.success,User updated successfully,Mtumiaji amwsasishwa kwa mafanikio,Anyi nasarar sabunta user,,,
shara_tagline,Built To Get You Paid Faster,Fuatilia ni nani unayemdai na ulipwe kwa haraka,Domin biyan ku kudinku cikin sauri,,,
onboarding_copy_1.title,Get paid on time,Kulipwa kwa wakati,A biya ku kudinku akan lokaci,,,
onboarding_copy_1.description,Get paid 2.5 times faster with Shara,Kulipwa mara 25 kwa kasi zaidi na Shara,Da shara za asamu saurin biya sau 2.5,,,
onboarding_copy_2.title,Send free reminders,Tuma vikumbusho vya bure,Aika sakon tuni kyeuta,,,
onboarding_copy_2.description,Send Free Professional Payment Reminders via SMS and WhatsApp,Tuma mawaidha ya kitaaluma bure kutumia ujumbe na whatsapp,Aika sakon tunatarwa na musamman akan biyan kudi ta cikin whatsapp ko sakon waya,,,
onboarding_copy_3.title,Keep track of your revenue and who owes you,Fuatilia mapato yako na ni nani unayemdai,Kula da kudadan shiga dakuma wadanda suka ci bashi,,,
onboarding_copy_3.description,"Securely record your business data. It's private, secure and backed up in case you lose your device",Rekodi salama data yako ya biashara kwa usalama wa kibinafsi na kuhifadhiwa nakala rudufu,Amintaccen ricordin na bayanan kasuwancin ku. dakuma adana maku bayanaan ku cikin sirri,,,
activities,Activities,Shughuli,Ayyuka,,,
home,Home,Nyumbani,Farko,,,
payments,Payments,Malipo,Biya,,,
more_text,More,Zaidi,Kari,,,
home_screen_setup_business_text,Setup your business,Kuanzisha biashara yako,Saita kasuwancin ku,,,
reminder_text.one,Reminder,Ukumbusho,Tunatarwa,,,
reminder_text.other,Reminders,Makumbusho,Tunatarwa,,,
reminder_text.zero,Set Reminders,Weka vikumbusho,Saitin Tunatarwa,,,
payment_reminder.title,Settings,Mipangalio,Saituna,,,
payment_reminder.thank_you_for_doing_business,Thank you for doing business with {{business_name}}.,Asante kwa kufanya biashara na {{business_name}},Muna godiya da yin cinikayya da {{business_name}},,,
payment_reminder.reminder_count.one,A reminder will be sent a day before collection date,Ukumbusho utatumwa siku moja kala ya tarehe ya kukusanya,Za a tura Tunatarwa kwana daya kafin Ranar biya,,,
payment_reminder.reminder_count.other,A reminder will be sent {{count}} day before collection date,Ukumbusho utatumwa {{count}} kabla ya tarehe ya kukusanya,Za a tura Tunatarwa kwana {{count}} kafin Ranar biya,,,
payment_reminder.no_reminder_set_text,A reminder will be sent to the customer on the collection date. Tap to create a reminder,Ukumbusho utatumwa kwa mteja wako siku hii,Za a turawa kwastoma Tunatarwa a ranar biya. Taba domin saita Tunatarwa,,,
payment_reminder.coming_soon_recurring_reminders,Coming Soon: Recurring reminders,Ijayo. Makumbusho ya mara kwa mara,Tana nan tafe: Tunatarwa akai akai,,,
payment_reminder.reminder_description,A reminder will be sent to your customer on this day,Ukumbusho utatumwa kwa mteja wako siku hii,Za a turawa kwastomanka tunatarwa a wannan ranar,,,
payment_reminder.reminder_unit.days,DAY(S),Siku,v,,,
payment_reminder.reminder_unit.weeks,WEEK(S),Wiki,Sati,,,
payment_reminder.reminder_unit.months,MONTH(S),Mwezi,Wata,,,
payment_reminder.reminder_when.before,BEFORE,Kabla ya,Kafin,,,
payment_reminder.reminder_when.after,AFTER,Baada ya,Bayan,,,
payment_reminder.reminder_added,REMINDER ADDED,Kikumbusho kimeongozewa,An sanya Tunatarwa,,,
payment_reminder.reminder_removed,REMINDER REMOVED,Kikumbusho kimeondolewa,An cire Tunatarwa,,,
payment_reminder.confirm_delete,Are you sure you want to remove the payment reminder?,Unahakika unataka kuondoa kikumbusho cha malipo,,,,
payment_reminder.confirm_exit,Are you sure you want to exit the page without setting a reminder?,Unahakika unataka kutoka kwenye ukurusa bila kuweka ukumbusho,,,,
payment_reminder.set_reminder,Set Reminder,Weka ukumbusho,Saita Tunatarwa,,,
payment_reminder.collection_settings,Collection settings,Mipangilio ya ukusanyaji,Hadakar Saituna,,,
payment_reminder.set_collection_date.title,Set Collection Date,Kuweka tarehe ya ukusanyaji,Saitin Lokacin karba,,,
payment_reminder.set_collection_date.description,When is the client going to pay?,Ni lini mteja atalipa,Yaushe Kwastoma Zai biya,,,
payment_reminder.reminder_settings,Reminder settings,Mipangilio ya ukumbusho,Saitin Tunatarwa,,,
payment_reminder.add_reminder.title,Add Reminder,Ongeza ukumbusho,Sanya Tunatarwa,,,
payment_reminder.add_reminder.description,Tap here to create a new reminder. You can create as many as you want.,Gonga hapa ile kuunda ukumbusho mpya unaweza kuunda nyingi utakavyo,Taba nan domin saita sabuwar tunatarwa. zaku iya hada iya adadin da kukeso,,,
payment_reminder.default_reminder.title,Default Reminder,Kikumbusho chaguo msingi,tunatarwa ta asali,,,
payment_reminder.default_reminder.description,An automatic reminder will be sent to your customer on the collection date,Ukumbusho wa moja kwa moja utatumwa kwa mteja wako au tarehe ya kukusanya,Za a turawa kwastomanka tunatarwa a ranar karban kudi,,,
payment_reminder.on_the_day_of_collection,On the day of collection,Siku ya kukusanya,A ranar karban kudi,,,
payment_reminder.no_reminder.added,No reminder will be sent,Hakuna ukumbusho utakaokuwepo,kada a tura tunatarwa,,,
payment_reminder.no_reminder.removed,Reminders will be sent,Vikumbusho vitakuwepo,A tura tunatarwa,,,
recurrence_title,Recurrence,Kujirudia,A kai a kai,,,
recurrence_description,Does this payment repeat?,Malipo haya yanarudia,Ana maimaita wannan biyan?,,,
reminder_message_title,Reminder Message,Ujumbe wa ukumbusho,Sakon tunatarwa,,,
customer_statement.title,Share Customer Statement,Tuma taarifa ya mteja,Tura Bayanin kwastoma,,,
customer_statement.filename,{{customer_name}} Ledger Statement,{{customer name}} taarifa ya kitabu,{{costomer_name}} bayanin littafin ajiya,,,
customer_statement.message,Find attached your ledger statement from {{business_name}},Pata taarifa yako ya kitabu kutoka {{business_name}},zaka samu bayanan littafin ajiyarku daga {{business_name}},,,
transaction.set_collection_date,set collection date,Weka tarehe ya ukusanyaji,Saita ranar karba,,,
transaction.collection_date,Collection Date,Tarehe ya ukusanyaji,Ranar karba,,,
transaction.change_collection_date,Change Collection Date,Badilisha,Chanja ranar karba,,,
transaction.collect_on_date,Collect on **{{date}}**,Ukusanyaji **{{date}}**,A karba a ranar **{{date}}**,,,
transaction.on_$date,on {{date}},kwenye {{date}},A ranar {{date}},,,
transaction.no_reminder_set,No Reminder Set,Hakuna ukumbusho uliowekwa,Ba a saita tunatarwa ba,,,
transaction.send_reminder,Share,Gawa,Tura,,,
transaction.balance_statement,{{customer_name}} has a positive balance of {{balance}},{{customer_name}} ana usawa mzuri wa {{balance}},{{customer_name}} yana da tabbataccen balans {{balance}},,,
transaction.not_owing,{{customer_name}} is not owing,{{customer_name}} hana deni,{{customer_name}} ba bashi akansa,,,
transaction.generating_statement,Generating Statement,Taarifa inayozalisha,Samar da bayanai,,,
transaction.share_statement,Generate Statement,Taarifa inayozalisha,Samar da bayanai,,,
transaction.start_here,Start adding records by tapping here,Anza kuongeza rekodi kwa kugonga hapa,Fara ajiye bayanai idan kukayi rubutu anan,,,
transaction.add_first,Add first transaction for {{customer_name}},Ongeza manunuzi ya kwanza ya {{customer_name}},Sanya cinikayya ta farko ta {{customer_name}},,,
transaction.no_credit_or_amount_warning,Please enter collected amount or outstanding amount,Tafadhali ingiza kiasi kilichokusanywa ama kilichobaki,Sanya adadin kudin da ka karba ko wanda kake bi,,,
transaction.edit_transaction,Edit Transaction,Hariri shughuli,Gyaran ciniki,,,
transaction.transaction_deleted,TRANSACTION DELETED,Tafsiri imefutwa,Angoge cinki,,,
transaction.confirm_delete,Are you sure you want to delete this transaction?,Una hakika unataka kufuta shughuli hii,Ka tabbata kanason goge wannan cinikin?,,,
transaction.is_collection_message,You Collected **{{total_amount}}**.,Ulikusanya **{{total_amount}}**,Ka karbi  **{{total_amount}}**.,,,
transaction.is_collection_with_customer_message,You Collected **{{total_amount}}** *from {{customer_name}}*.,Ulikusanya **{{total_amount}}** kutoka *kwa {{customer_name}}*,kar karbi **{{total_amount}}** *daga {{customer_name}}*,,,
transaction.customer_owes_statement,*{{customer_name}}* owes **{{credit_amount}}**,*{{customer_name}}* deni **{{credit_amount}}**,Kana bin *{{customer_name}}* adadin **{{credit_amount}}**,,,
transaction.customer_has_advance_statement,*{{customer_name}}* has an advance of **{{balance}}**,*{{customer_name}}* lina mapema ya **{{balance}}**,*{{customer_name}}* yana da ragowar kudi **{{balance}}**,,,
transaction.you_were_paid_statement,You were paid **{{amount_paid}}** (No customer selected),Ulilipwa **{{amount_paid}}** hakuna (mteja aliyechaguliwa),An biya  **{{amount_paid}}** (No customer selected),,,
transaction.customer_paid_statement,*{{customer_name}}* paid you **{{amount_paid}}**,*{{customer_name}}* alinilipa **{{amount_paid}}**,*{{customer_name}}* Sun biya **{{amount_paid}}**,,,
transaction.customer_paid_with_outstanding_statement,*{{customer_name}}* paid you **{{amount_paid}}** and **{{credit_amount}}** is outstanding,*{{customer_name}}* alinilipa **{{amount_paid}}** na **{{credit_amount}}** ni bora,*{{customer_name}}* sun biya **{{amount_paid}}** da**{{credit_amount}}** ragowar bashi,,,
transaction.amount_collected,amount collected,Kiasi kilichokusanywa,Adadin da aka karba,,,
transaction.amount_outstanding,amount outstanding,Kiasi bora,Adadin da yayi ragowa,,,
transaction.total_amount,Total amount,Jumla,Jimla,,,
transaction.view_report,View report,Ripoti ya maana,Duba Rahoto,,,
transaction.no_activities_recorded_for_duration,No activities were recorded for the chosen duration,Hakuna shughuli zilizorekodiwa kwa muda uliochaguliwa,babu ayyukan da akayi rikodin tsawon lokacin da aka zaba,,,
transaction.start_adding_records,Start adding records by tapping the '+' button below,Anza kuongeza rekodi kwa kugonga kitufe cha '+' hapa chini,fara kara bayanai ta hanyar danna '+' Madanni na kasa,,,
transaction.transaction_success,{{transaction_type}} has been recorded Successfully,{{transaction_type}} imerekodiwa kwa mafanikio,Ansamu nasarar shigar da {{transaction_type}},,,
transaction.share_customer_ledger_text,Share customer ledger,Tuma leja ya wateja,Tura littafin ciniki,,,
transaction.view_customer_ledger_text,View customer ledger,Tazama leja ya wateja,duba littafin ciniki,,,
transaction.share_customer_ledger_whatsapp_text,Share ledger via whatsapp,Tuma leja kupitia whatsapp,Tura littafin ciniki ta whatsapp,,,
transaction.search_input_placeholder,Search activities by client,Tafuta shughuli na mteja,bincika ayyukan kwastoma,,,
transaction.collection_overdue,Collection overdue,Mkusanyiko umechelewa,Anyi lattin karba,,,
transaction.next_reminder,Next Reminder,Mawaidha Yanayofuata,Tunatarwa ta gaba,,,
receipts.filter_options.single_day,Single Day,Siku moja,Rana daya,,,
receipts.filter_options.1_week,Last 7 Days,Siku 7 zilizopita,Kwana 7 da suka wuce,,,
receipts.filter_options.1_month,Last 30 Days,Siku 30 zilizopita,Kwana 30 da suka wuce,,,
receipts.filter_options.date_range,Date Range,Kiwango cha tarehe,kwanan wata,,,
receipts.receipt_share_title,Share Receipt,Tuma Risiti,Tura rasif,,,
receipts.recent_purchase_message,"Hi {{customer_name}}, thank you for your recent purchase.",Habari {{customer_name}} Asante kwa aslimia ya hivi karibuni,"Hi {{customer_name}}, Muna godiya da cinikin da akayi mana",,,
receipts.recent_purchase_message_from_business,"Hi {{customer_name}}, thank you for your recent purchase from {{business_name}}.",Habari {{customer_name}} asante kwa ununuzi wako wa hivi karibuni kutoka {{business_name}},"Hi {{customer_name}}, Muna godiya da cinikin dakayi mana a {{business_name}}.",,,
receipts.receipt_for,Receipt for,Risiti ya,Rasif din,,,
receipts.receipt_no,Receipt No,Risiti na,lambar rasif,,,
salutation,Hello {{name}}!,Hujambo {{name}}!,Hello {{name}}!,,,
you_paid_message,You paid {{amount}}.,Umelipa {{amount}}.,Kun biya {{amount}}.,,,
you_owe_message,You owe {{credit_amount}}.,Una deni la {{credit_amount}}.,ana binka {{credit_amount}}.,,,
you_owe_message_with_due_date,You owe {{credit_amount}} which is due on {{due_date}}.,Unadaiwa {{credit_amount}} ambayo inapaswa kutolewa kwa {{due_date}},ana binka {{credit_amount}} wanda zaka biya ranar {{due_date}}.,,,
payment_link_message,To pay click\n{{payment_link}}.,Kulipa bonyeza\n{{payment_link}},domin biya danna\n{{payment_link}}.,,,
powered_by_shara,Powered by Shara for free.\nwww.shara.co,Inaendeswa na Shara bure.\nwww.shara.co,Daga Shara a kyeuta.\nwww.shara.co,,,
collection.collection_recorded,COLLECTION RECORDED,Ukusanyaji uliorekodiwa,Anshigar da karba,,,
collection.button.title,Record Collection,Ukusanyaji wa rekodi,Ashigar da karba,,,
collection.button.description,Record a payment received towards a debt or an advance,Rekodi malipo yaliyopokelewa kuelekea deni au mapema,Shigar da kudin da da aka biya na bashi ko biyan na gamba,,,
collection.header.title,Record Collection,Ukusanyaji wa rekodi,A shigar da karba,,,
collection.header.description,Quickly record a transaction or obligation,Rekodi haraka shughuli au wajibu,Da sauri ka shigar da cinikayya ko yar jejeniya,,,
collection.fields.amount.label,Enter Amount,Ingiza kiasi,shigar da adadin kudi,,,
collection.fields.note.label,Note,Kumbuko,Saqo,,,
collection.fields.note.placeholder,Write a note,Andika kumbuko,Rubuta saqo,,,
collection.today_text,Today,Leo,Yau,,,
collection.write_a_note_text,Write a note,Andika barua,Rubuta saqo,,,
collection.select_a_photo_text,Select a photo,Chagua picha,Zabi Hoto,,,
collection.transaction_date_text,What date did this happen?,Hii ilitokea tarehe gany,Yaushe hakan tafaru?,,,
collection.coming_soon_select_a_photo,Coming Soon: Select a Photo,Ijayo chagua picha,Yananan tafe: zabi hoto,,,
sale.sale_recorded,SALE RECORDED,Uuzaji ulirekodiwa,Rekod din sayarwa,,,
sale.button.title,Record Sale,Rekodi ya kuuza,shigar da ciniki,,,
sale.button.description,Create a sale record - what you were paid and what will be paid later,Unda rekodi ya uuzaji kile kilicholipwa na nini kitalipwa baadaye,Saitin ciniki- Abin da aka biyaka yanzu a wanda za a biyaka nan gaba,,,
sale.header.title,Record Sale,Rekodi ya kuuza,shigar da ciniki,,,
sale.header.description,Quickly record a collection or outstanding,Rekodi haraka mkusanyiko au bora,cikin sauri ka shigar da karba ko bashi,,,
sale.fields.amount.label,Collected,Zilizokusanywa,An karba,,,
sale.fields.credit.label,Outstanding,Isiyolipwa,Bashi,,,
sale.fields.note.label,Note,Kiandiko,Saqo,,,
sale.fields.note.placeholder,Write a note,Andika kiandiko,Rubuta saqo,,,
sale.select_customer.title,Select Customer,Chagua mteja,zabi kwastoma,,,
sale.select_customer.description,Which customer is this transaction for?,Mteja yupi ni manunuzi ya,wanna kwastoma ka zaba,,,
sale.no_customer_text,Select a customer to complete this transaction,Chagua mteja ili kukamilisha shughuli hii,zabi kwastoma domin kammala cinikayya,,,
sale.due_date_is_past,Select a new collection date for {{customer}}.,,zabi sabon lokacin karba daga {{customer}},,,
entry.sale,Record Sale,Rekodi ya kuuza,shigar da ciniki,,,
entry.collection,Record Collection,Ukusanyaji wa rekodi,shigar da karba,,,
other,Other,Nyingine,Wasu,,,
collected,Collected,Zilizokusanywa,An karba,,,
collection_due_today,Collection due today,Ukusanyaji unaostahili leo,Ranar karba,,,
outstanding,Outstanding,Isiyolipwa,Bashi,,,
clear,Clear,Wazi,Goge,,,
cancel,Cancel,Futa,An fasa,,,
scan,Scan,Skana,Duba,,,
scanning,Scanning,Skana,Dubawa,,,
done,Done,Kumaliza,An gama,,,
dismiss,Dismiss,Ondosha,Fasawa,,,
owe.one,owe,Deni,Bashi,,,
owe.other,owes,Deni,Yana bin,,,
result.zero,No results found,Hakuna matokeo yaliyopatikana,Ba sakamako,,,
result.one,1 Result,Tokeo 1,Sako daya,,,
result.other,{{count}} Results,{{count}} Matokeo,{{sakamako}},,,
clear_filter,Clear filter,Chujio wazi,Goge Matata,,,
note.one,Note,Kiandikio,Sako,,,
note.other,Notes,Maelezeo,Sakuna,,,
delete,Delete,Futa,Gogewa,,,
edit,Edit,Hariri,Gyara,,,
add,Add,Ongeza,Sanyawa,,,
close,Close,Funga,Rufewa,,,
enable,Enable,Wezesha,Kunnawa,,,
unknown,UNKNOWN,Haijulikani,bakomai,,,
share,Share,Gawa,Turawa,,,
balance,Balance,Baki,balans,,,
paid,Paid,Kulipwa,An biya,,,
save,Save,Hifadhi,Adanawa,,,
from,From,Kutoka,Daga,,,
to,To,Kwenye,Zuwa,,,
success,Success,Mafanikio,Yayi,,,
start_date,Start Date,Tarehe ya kuanza,Lokacin da aka fara,,,
end_date,End Date,Tarehe ya mwisho,Lokacin da aka gama,,,
and,and,Na,Da,,,
optional,Optional,Hiari,Zabi,,,
warning,Warning,Onyo,Jankunne,,,
date,Date,Tarehe,Kwanan wata,,,
yes,Yes,Ndio,Eh,,,
total,Total,Jumla,Jimla,,,
yes_delete,"Yes, Delete",Ndio futa,"Eh, goge",,,
yes_proceed,"Yes, Proceed",Ndio endelea,"Eh, cigaba",,,
no,No,Hapana,A'a,,,
all,All,Yote,Duka,,,
no_result_found,No result found,Hakuna matokeo yaliyopatikana,Ba a samu sakamakoba,,,
remove,Remove,Ondoa,Cirewa,,,
tel,Tel,Simu,lamba,,,
select_from_phonebook,Select from Phonebook,Chagua kutoka kwa kitabu cha simu,zabi daga phone book,,,
whatsapp,whatsapp,Whatsapp,whatsapp,,,
sms,sms,Ujumbe,Saqonni,,,
confirm,Confirm,Thibitisha,Tabbatarwa,,,
address,Address,Anwani,Adireshi,,,
price,Price,Bei,farashi,,,
filter.one,Filter,Vichungi,Matata,,,
filter.other,Filters,Deni,Matata,,,
filter_options.owing,You owe,Wewe deni,Ana binku,,,
filter_options.not_owing,Owes you,Deni Wewe,kuna bin,,,
filter_options.surplus,Paid in full,Imelipwa ndani kamili,Anbiya gaba daya,,,
customer.one,Customer,Mteja,kwastomer,,,
customer.other,Customers,Wateja,kwastomomi,,,
client.one,Client,Mteja,abokin ciniki,,,
client.other,Clients,Wateja,abokan ciniki,,,
customers.start_adding,Start adding clients by creating a record with the '+' button below,Anza kuongeza wateja kwa kuunda rekodi na kitufe cha '+' hapa chini,fara sanya abokan cinki ta hanyar shigar da bayanai da '+' madanni na kasa,,,
customers.customer_count.zero,You have no clients yet.,Bado hauna wateja,baka da abokin ciniki,,,
customers.customer_count.one,1 Client,Mteja,abokin ciniki 1,,,
customers.customer_count.other,{{count}} Clients,{{count}} wanunuzi,{{count}} Abokin aiki,,,
customers.customer_edited,CUSTOMER EDITED,KUHARIRIWA,An gyara kwastoma,,,
customers.customer_deleted,CUSTOMER DELETED,Mteja AMEFUTWA,An  goge kwastoma,,,
customers.confirm_delete,Are you sure you want to delete {{customer_name}} as a customer?,Una hakika unataka kufuta {{customer_name}} kuwa mteja,Kun tabbata zaku goge {{customer_name}} a matsayin kwastoma?,,,
customers.delete_customer,Delete Customer,Futa mteja,Goge kwastoma,,,
customers.customer_profile,Customer Profile,Wasifu wa mteja,Bayanan kwastoma,,,
customers.fields.phone.label,Phone number,Nambari ya simu,Lambar waya,,,
customers.fields.phone.placeholder,Enter customer number,Ingiza nambari ya simu ya mteja,Kusanya lambar kwastoma,,,
customers.fields.notes.label,Notes,Kiandiko,Sako,,,
customers.fields.notes.placeholder,Additional information about the customer,Maelezo ya ziadi kuhusu mteja,Karin bayanai akan kwastoma,,,
customers.select_customer.title,Select Customer,Chagua Mteja,Zabi kwastoma,,,
customers.select_customer.description,Which customer is this transaction for?,Shughuli hii ni ya mteja gani,Da wanna kwastoma akayi wannan cinikin?,,,
customers.add_as_new_customer,Add {{customer_name}} as new customer,ongeza {{customer_name}} kama mteja mpya,kara {{customer_name}} a sabon kwastoma,,,
customers.add_customer,Add Customer,Ongeza mteja,Kara kwastoma,,,
customers.add_customer_details,Add Customer details,Ongeza maelezo kuhusu mteja,Kara cikakkun bayanan kwastoma,,,
customers.add_new_customer_text,Add New Customer,Ongeza mteja mpya,kara sabon kwastoma,,,
