key,en [English],sw [Swahili],ha [Hausa],yo [Yoruba],fr [French],ar [Arabic]
alert.api.auth.otp.welcomeBack,Welcome back to Shara. We've sent an OTP to your mobile number,Karibu tena Shara tumetuma OTP kwa nambari yako ya rununu,,,,
alert.api.auth.otp.welcome,Welcome to Shara. We've sent an OTP to your mobile number,Karibu tena kwa Shara .Tumetuma OTP kwa nambari yako ya rununu,,,,
alert.api.auth.otp.selectCountry,Please select a country,Tafadhali chagua nchi,,,,
alert.api.auth.otp.fallbackError,Oops! An error occurred while signing up user,Hitilafu ilitokea wakati wa kusajili mtumiaji,,,,
alert.api.auth.login.otpExpired,OTP has expired,OTP imeisha,,,,
alert.api.auth.login.success,Login Successful,Kuingia kumefanikiwa,,,,
alert.api.auth.login.fallbackError,Invalid mobile or OTP,Simu batili au OTP,,,,
alert.api.business.notFound,Business not found,Biashara haikupatikana,,,,
alert.api.business.create.success,Business created successfully,Biashara iliyoundwa kwa mafanikio,,,,
alert.api.business.details.success,Business found successfully,Biashara imepatikana kwa mafanikio,,,,
alert.api.business.customerDetails.notFound,Customer not found,Mteja hapatikani,,,,
alert.api.business.customerDetails.success,Customer found successfully,Mteja amepatikana kwa mafanikio,,,,
alert.api.business.update.uniqueSlug,This slug has been taken already,Slug imechukuliwa tayari,,,,
alert.api.business.update.success,Business updated successfully,Biashara imesasishwa kwa mafanikio,,,,
alert.api.fcm.addToken.missingFields,FCM token and platform are required,Ishara ya FCM na jukwaa inahitajika,,,,
alert.api.fcm.addToken.success,Token updated successfully,Tokeni imesasishwa kwa mafanikio,,,,
alert.api.passwordReset.notFound,Account not found,Akaunti haikupatikana,,,,
alert.api.passwordReset.create.success,Please use the OTP sent to your mobile number,Tafadhali tumia OTP iliyotumwa kwa nambari yako ya rununu,,,,
alert.api.passwordReset.reset.invalid,OTP has expired or is invalid,OTP imeisha ama ni batili,,,,
alert.api.passwordReset.reset.success,Password reset successful,Kuwekwa kwa nambari yako ya siri kumefanikiwa,,,,
alert.api.passwordReset.update.uniqueSlug,This slug has been taken already,Slug imechukuliwa tayari,,,,
alert.api.passwordReset.update.success,Business updated successfully,Biashara imesasishwa kwa mafanikio,,,,
alert.api.paymentProvider.list.success,Payment providers retrieved successfully,Watoa malipo walipata kwa mafanikio,,,,
alert.api.user.update.success,User updated successfully,Mtumiaji amwsasishwa kwa mafanikio,,,,
shara_tagline,Keep track of who owes you and get paid faster,Fuatilia ni nani unayemdai na ulipwe kwa haraka,,,,
onboarding_copy_1.title,Get paid on time,Kulipwa kwa wakati,,,,
onboarding_copy_1.description,Get paid 2.5 times faster with Shara,Kulipwa mara 25 kwa kasi zaidi na Shara,,,,
onboarding_copy_2.title,Send free reminders,Tuma vikumbusho vya bure,,,,
onboarding_copy_2.description,Send Free Professional Payment Reminders via SMS and WhatsApp,Tuma mawaidha ya kitaaluma bure kutumia ujumbe na whatsapp,,,,
onboarding_copy_3.title,Keep track of your revenue and who owes you,Fuatilia mapato yako na ni nani unayemdai,,,,
onboarding_copy_3.description,"Securely record your business data in a private, secure and backed up",Rekodi salama data yako ya biashara kwa usalama wa kibinafsi na kuhifadhiwa nakala rudufu,,,,
activities,Activities,Shughuli,,,,
home,Home,Nyumbani,,,,
payments,Payments,Malipo,,,,
more_text,More,Zaidi,,,,
home_screen_setup_business_text,Setup your business,Kuanzisha biashara yako,,,,
reminder_text.one,Reminder,Ukumbusho,,,,
reminder_text.other,Reminders,Makumbusho,,,,
reminder_text.zero,Set Reminders,Weka vikumbusho,,,,
payment_reminder.title,Settings,Mipangalio,,,,
payment_reminder.thank_you_for_doing_business,Thank you for doing business with {{business_name}}.,Asante kwa kufanya biashara na {{business_name}},,,,
payment_reminder.reminder_count.one,A reminder will be sent a day before collection date,Ukumbusho utatumwa siku moja kala ya tarehe ya kukusanya,,,,
payment_reminder.reminder_count.other,A reminder will be sent {{count}} day before collection date,Ukumbusho utatumwa {{count}} kabla ya tarehe ya kukusanya,,,,
payment_reminder.no_reminder_set_text,A reminder will be sent to the customer on the collection date. Tap to create a reminder,Ukumbusho utatumwa kwa mteja wako siku hii,,,,
payment_reminder.coming_soon_recurring_reminders,Coming Soon: Recurring reminders,Ijayo. Makumbusho ya mara kwa mara,,,,
payment_reminder.reminder_description,A reminder will be sent to your customer on this day,Ukumbusho utatumwa kwa mteja wako siku hii,,,,
payment_reminder.reminder_unit.days,DAY(S),Siku,,,,
payment_reminder.reminder_unit.weeks,WEEK(S),Wiki,,,,
payment_reminder.reminder_unit.months,MONTH(S),Mwezi,,,,
payment_reminder.reminder_when.before,BEFORE,Kabla ya,,,,
payment_reminder.reminder_when.after,AFTER,Baada ya,,,,
payment_reminder.reminder_added,REMINDER ADDED,Kikumbusho kimeongozewa,,,,
payment_reminder.reminder_removed,REMINDER REMOVED,Kikumbusho kimeondolewa,,,,
payment_reminder.confirm_delete,Are you sure you want to remove the payment reminder?,Unahakika unataka kuondoa kikumbusho cha malipo,,,,
payment_reminder.confirm_exit,Are you sure you want to exit the page without setting a reminder?,Unahakika unataka kutoka kwenye ukurusa bila kuweka ukumbusho,,,,
payment_reminder.set_reminder,Set Reminder,Weka ukumbusho,,,,
payment_reminder.collection_settings,Collection settings,Mipangilio ya ukusanyaji,,,,
payment_reminder.set_collection_date.title,Set Collection Date,Kuweka tarehe ya ukusanyaji,,,,
payment_reminder.set_collection_date.description,When is the client going to pay?,Ni lini mteja atalipa,,,,
payment_reminder.reminder_settings,Reminder settings,Mipangilio ya ukumbusho,,,,
payment_reminder.add_reminder.title,Add Reminder,Ongeza ukumbusho,,,,
payment_reminder.add_reminder.description,Tap here to create a new reminder. You can create as many as you want.,Gonga hapa ile kuunda ukumbusho mpya unaweza kuunda nyingi utakavyo,,,,
payment_reminder.default_reminder.title,Default Reminder,Kikumbusho chaguo msingi,,,,
payment_reminder.default_reminder.description,An automatic reminder will be sent to your customer on the collection date,Ukumbusho wa moja kwa moja utatumwa kwa mteja wako au tarehe ya kukusanya,,,,
payment_reminder.on_the_day_of_collection,On the day of collection,Siku ya kukusanya,,,,
payment_reminder.no_reminder.added,No reminder will be sent,Hakuna ukumbusho utakaokuwepo,,,,
payment_reminder.no_reminder.removed,Reminders will be sent,Vikumbusho vitakuwepo,,,,
recurrence_title,Recurrence,Kujirudia,,,,
recurrence_description,Does this payment repeat?,Malipo haya yanarudia,,,,
reminder_message_title,Reminder Message,Ujumbe wa ukumbusho,,,,
customer_statement.title,Share Customer Statement,Tuma taarifa ya mteja,,,,
customer_statement.filename,{{customer_name}} Ledger Statement,{{customer name}} taarifa ya kitabu,,,,
customer_statement.message,Find attached your ledger statement from {{business_name}},Pata taarifa yako ya kitabu kutoka {{business_name}},,,,
transaction.set_collection_date,set collection date,Weka tarehe ya ukusanyaji,,,,
transaction.collection_date,Collection Date,Tarehe ya ukusanyaji,,,,
transaction.change_collection_date,Change Collection Date,Badilisha,,,,
transaction.collect_on_date,Collect on **{{date}}**,Ukusanyaji **{{date}}**,,,,
transaction.on_$date,on {{date}},kwenye {{date}},,,,
transaction.no_reminder_set,No Reminder Set,Hakuna ukumbusho uliowekwa,,,,
transaction.send_reminder,Share,Gawa,,,,
transaction.balance_statement,{{customer_name}} has a positive balance of {{balance}},{{customer_name}} ana usawa mzuri wa {{balance}},,,,
transaction.not_owing,{{customer_name}} is not owing,{{customer_name}} hana deni,,,,
transaction.generating_statement,Generating Statement,Taarifa inayozalisha,,,,
transaction.share_statement,Generate Statement,Taarifa inayozalisha,,,,
transaction.start_here,Start adding records by tapping here,Anza kuongeza rekodi kwa kugonga hapa,,,,
transaction.add_first,Add first transaction for {{customer_name}},Ongeza manunuzi ya kwanza ya {{customer_name}},,,,
transaction.no_credit_or_amount_warning,Please enter collected amount or outstanding amount,Tafadhali ingiza kiasi kilichokusanywa ama kilichobaki,,,,
transaction.edit_transaction,Edit Transaction,Hariri shughuli,,,,
transaction.transaction_deleted,TRANSACTION DELETED,Tafsiri imefutwa,,,,
transaction.confirm_delete,Are you sure you want to delete this transaction?,Una hakika unataka kufuta shughuli hii,,,,
transaction.is_collection_message,You Collected **{{total_amount}}**.,Ulikusanya **{{total_amount}}**,,,,
transaction.is_collection_with_customer_message,You Collected **{{total_amount}}** *from {{customer_name}}*.,Ulikusanya **{{total_amount}}** kutoka *kwa {{customer_name}}*,,,,
transaction.customer_owes_statement,*{{customer_name}}* owes **{{credit_amount}}**,*{{customer_name}}* deni **{{credit_amount}}**,,,,
transaction.customer_has_advance_statement,*{{customer_name}}* has an advance of **{{balance}}**,*{{customer_name}}* lina mapema ya **{{balance}}**,,,,
transaction.you_were_paid_statement,You were paid **{{amount_paid}}** (No customer selected),Ulilipwa **{{amount_paid}}** hakuna (mteja aliyechaguliwa),,,,
transaction.customer_paid_statement,*{{customer_name}}* paid you **{{amount_paid}}**,*{{customer_name}}* alinilipa **{{amount_paid}}**,,,,
transaction.customer_paid_with_outstanding_statement,*{{customer_name}}* paid you **{{amount_paid}}** and **{{credit_amount}}** is outstanding,*{{customer_name}}* alinilipa **{{amount_paid}}** na **{{credit_amount}}** ni bora,,,,
transaction.amount_collected,amount collected,Kiasi kilichokusanywa,,,,
transaction.amount_outstanding,amount outstanding,Kiasi bora,,,,
transaction.total_amount,Total amount,Jumla,,,,
transaction.view_report,View report,Ripoti ya maana,,,,
transaction.no_activities_recorded_for_duration,No activities were recorded for the chosen duration,Hakuna shughuli zilizorekodiwa kwa muda uliochaguliwa,,,,
transaction.start_adding_records,Start adding records by tapping the '+' button below,Anza kuongeza rekodi kwa kugonga kitufe cha '+' hapa chini,,,,
transaction.transaction_success,{{transaction_type}} has been recorded Successfully,{{transaction_type}} imerekodiwa kwa mafanikio,,,,
transaction.share_customer_ledger_text,Share customer ledger,Tuma leja ya wateja,,,,
transaction.view_customer_ledger_text,View customer ledger,Tazama leja ya wateja,,,,
transaction.share_customer_ledger_whatsapp_text,Share ledger via whatsapp,Tuma leja kupitia whatsapp,,,,
transaction.search_input_placeholder,Search activities by client,Tafuta shughuli na mteja,,,,
receipts.filter_options.single_day,Single Day,Siku moja,,,,
receipts.filter_options.1_week,Last 7 Days,Siku 7 zilizopita,,,,
receipts.filter_options.1_month,Last 30 Days,Siku 30 zilizopita,,,,
receipts.filter_options.date_range,Date Range,Kiwango cha tarehe,,,,
receipts.receipt_share_title,Share Receipt,Tuma Risiti,,,,
receipts.recent_purchase_message,"Hi {{customer_name}}, thank you for your recent purchase.",Habari {{customer_name}} Asante kwa aslimia ya hivi karibuni,,,,
receipts.recent_purchase_message_from_business,"Hi {{customer_name}}, thank you for your recent purchase from {{business_name}}.",Habari {{customer_name}} asante kwa ununuzi wako wa hivi karibuni kutoka {{business_name}},,,,
receipts.receipt_for,Receipt for,Risiti ya,,,,
receipts.receipt_no,Receipt No,Risiti na,,,,
salutation,Hello {{name}}!,Hujambo {{name}}!,,,,
you_paid_message,You paid {{amount}}.,Umelipa {{amount}}.,,,,
you_owe_message,You owe {{credit_amount}}.,Una deni la {{credit_amount}}.,,,,
you_owe_message_with_due_date,You owe {{credit_amount}} which is due on {{due_date}}.,Unadaiwa {{credit_amount}} ambayo inapaswa kutolewa kwa {{due_date}},,,,
payment_link_message,To pay click\n{{payment_link}}.,Kulipa bonyeza\n{{payment_link}},,,,
powered_by_shara,Powered by Shara for free.\nwww.shara.co,Inaendeswa na Shara bure.\nwww.shara.co,,,,
collection.collection_recorded,COLLECTION RECORDED,Ukusanyaji uliorekodiwa,,,,
collection.button.title,Record Collection,Ukusanyaji wa rekodi,,,,
collection.button.description,Record a payment received towards a debt or an advance,Rekodi malipo yaliyopokelewa kuelekea deni au mapema,,,,
collection.header.title,Record Collection,Ukusanyaji wa rekodi,,,,
collection.header.description,Quickly record a transaction or obligation,Rekodi haraka shughuli au wajibu,,,,
collection.fields.amount.label,Enter Amount,Ingiza kiasi,,,,
collection.fields.note.label,Note,Kumbuko,,,,
collection.fields.note.placeholder,Write a note,Andika kumbuko,,,,
collection.today_text,Today,Leo,,,,
collection.write_a_note_text,Write a note,Andika barua,,,,
collection.select_a_photo_text,Select a photo,Chagua picha,,,,
collection.transaction_date_text,What date did this happen?,Hii ilitokea tarehe gany,,,,
collection.coming_soon_select_a_photo,Coming Soon: Select a Photo,Ijayo chagua picha,,,,
sale.sale_recorded,SALE RECORDED,Uuzaji ulirekodiwa,,,,
sale.button.title,Record Sale,Rekodi ya kuuza,,,,
sale.button.description,Create a sale record - what you were paid and what will be paid later,Unda rekodi ya uuzaji kile kilicholipwa na nini kitalipwa baadaye,,,,
sale.header.title,Record Sale,Rekodi ya kuuza,,,,
sale.header.description,Quickly record a collection or outstanding,Rekodi haraka mkusanyiko au bora,,,,
sale.fields.amount.label,Collected,Zilizokusanywa,,,,
sale.fields.credit.label,Outstanding,Isiyolipwa,,,,
sale.fields.note.label,Note,Kiandiko,,,,
sale.fields.note.placeholder,Write a note,Andika kiandiko,,,,
sale.select_customer.title,Select Customer,Chagua mteja,,,,
sale.select_customer.description,Which customer is this transaction for?,Mteja yupi ni manunuzi ya,,,,
sale.no_customer_text,Select a customer to complete this transaction,Chagua mteja ili kukamilisha shughuli hii,,,,
sale.due_date_is_past,Select a new collection date for {{customer}}.,,,,,
entry.sale,Record Sale,Rekodi ya kuuza,,,,
entry.collection,Record Collection,Ukusanyaji wa rekodi,,,,
other,Other,Nyingine,,,,
collected,Collected,Zilizokusanywa,,,,
collection_due_today,Collection due today,Ukusanyaji unaostahili leo,,,,
outstanding,Outstanding,Isiyolipwa,,,,
clear,Clear,Wazi,,,,
cancel,Cancel,Futa,,,,
scan,Scan,Skana,,,,
scanning,Scanning,Skana,,,,
done,Done,Kumaliza,,,,
dismiss,Dismiss,Ondosha,,,,
owe.one,owe,Deni,,,,
owe.other,owes,Deni,,,,
result.zero,No results found,Hakuna matokeo yaliyopatikana,,,,
result.one,1 Result,Tokeo 1,,,,
result.other,{{count}} Results,{{count}} Matokeo,,,,
clear_filter,Clear filter,Chujio wazi,,,,
note.one,Note,Kiandikio,,,,
note.other,Notes,Maelezeo,,,,
delete,Delete,Futa,,,,
edit,Edit,Hariri,,,,
add,Add,Ongeza,,,,
close,Close,Funga,,,,
enable,Enable,Wezesha,,,,
unknown,UNKNOWN,Haijulikani,,,,
share,Share,Gawa,,,,
balance,Balance,Baki,,,,
paid,Paid,Kulipwa,,,,
save,Save,Hifadhi,,,,
from,From,Kutoka,,,,
to,To,Kwenye,,,,
success,Success,Mafanikio,,,,
start_date,Start Date,Tarehe ya kuanza,,,,
end_date,End Date,Tarehe ya mwisho,,,,
and,and,Na,,,,
optional,Optional,Hiari,,,,
warning,Warning,Onyo,,,,
date,Date,Tarehe,,,,
yes,Yes,Ndio,,,,
total,Total,Jumla,,,,
yes_delete,"Yes, Delete",Ndio futa,,,,
yes_proceed,"Yes, Proceed",Ndio endelea,,,,
no,No,Hapana,,,,
all,All,Yote,,,,
no_result_found,No result found,Hakuna matokeo yaliyopatikana,,,,
remove,Remove,Ondoa,,,,
tel,Tel,Simu,,,,
select_from_phonebook,Select from Phonebook,Chagua kutoka kwa kitabu cha simu,,,,
whatsapp,whatsapp,Whatsapp,,,,
sms,sms,Ujumbe,,,,
confirm,Confirm,Thibitisha,,,,
address,Address,Anwani,,,,
price,Price,Bei,,,,
filter.one,Filter,Vichungi,,,,
filter.other,Filters,Deni,,,,
filter_options.owing,You owe,Wewe deni,,,,
filter_options.not_owing,Owes you,Deni Wewe,,,,
filter_options.surplus,Paid in full,Imelipwa ndani kamili,,,,
customer.one,Customer,Mteja,,,,
customer.other,Customers,Wateja,,,,
client.one,Client,Mteja,,,,
client.other,Clients,Wateja,,,,
customers.start_adding,Start adding clients by creating a record with the '+' button below,Anza kuongeza wateja kwa kuunda rekodi na kitufe cha '+' hapa chini,,,,
customers.customer_count.zero,You have no clients yet.,Bado hauna wateja,,,,
customers.customer_count.one,1 Client,Mteja,,,,
customers.customer_count.other,{{count}} Clients,{{count}} wanunuzi,,,,
customers.customer_edited,CUSTOMER EDITED,KUHARIRIWA,,,,
customers.customer_deleted,CUSTOMER DELETED,Mteja AMEFUTWA,,,,
customers.confirm_delete,Are you sure you want to delete {{customer_name}} as a customer?,Una hakika unataka kufuta {{customer_name}} kuwa mteja,,,,
customers.delete_customer,Delete Customer,Futa mteja,,,,
customers.customer_profile,Customer Profile,Wasifu wa mteja,,,,
customers.fields.phone.label,Phone number,Nambari ya simu,,,,
customers.fields.phone.placeholder,Enter customer number,Ingiza nambari ya simu ya mteja,,,,
customers.fields.notes.label,Notes,Kiandiko,,,,
customers.fields.notes.placeholder,Additional information about the customer,Maelezo ya ziadi kuhusu mteja,,,,
customers.select_customer.title,Select Customer,Chagua Mteja,,,,
customers.select_customer.description,Which customer is this transaction for?,Shughuli hii ni ya mteja gani,,,,
customers.add_as_new_customer,Add {{customer_name}} as new customer,ongeza {{customer_name}} kama mteja mpya,,,,
customers.add_customer,Add Customer,Ongeza mteja,,,,
customers.add_customer_details,Add Customer details,Ongeza maelezo kuhusu mteja,,,,
customers.add_new_customer_text,Add New Customer,Ongeza mteja mpya,,,,
customers.search_input_placeholder,Type customer name,Andika jina la mteja,,,,
customers.manual_customer_modal.fields.name.label,Customer name,Jina la mteja,,,,
customers.manual_customer_modal.fields.email.label,Customer email (Optional),Barua pepe ya mteja (Hiari),,,,
customers.manual_customer_modal.fields.phone.label,Customer phone number (Optional),Nambari ya simu ya mteja (Hiari),,,,
customers.manual_customer_modal.fields.phone.placeholder,Enter customer number,Bonyeza nambari ya mteja,,,,
payment.edit_payment_preview_label_modal.title,Payment preview label,Lebo ya hakikisho la malipo,,,,
payment.edit_payment_preview_label_modal.description,The payment preview label will be. You can change it to a text that your customers will understand,Lebo ya njia ya hakikisho la malipo itakuwa.Unaweza kuibadilisha kwa maandishi ambayo wateja wako  wataelewa,,,,
payment.edit_payment_preview_label_modal.payment_label_updated,Payment Label updated,Lebo ya malipo imesasishwa,,,,
payment.edit_payment_preview_label_modal.validation_message,Payment label cannot be more than 150 characters long,Lebo ya malipo haiwezi kuwa zaidi ya herufi 150,,,,
payment.edit_payment_preview_label_modal.you_can_pay_me_via,You can pay me via,Unaweza kunilipa kupitia,,,,
payment.payment_container.payment_added,PAYMENT OPTION ADDED,NJIA YA MALIPO IMEONGEZEWA,,,,
payment.payment_container.warning_message,Please fill all the fields in the form,Tafadhali jaza sehemu zote katika fomu,,,,
payment.payment_container.payment_edited,PAYMENT OPTION EDITED,CHAGUO LA MALIPO LIMEBADILISHWA,,,,
payment.payment_container.add_payment_info,add Payment info,Ongeza maelezo ya malipo,,,,
payment.payment_container.edit_payment_info,edit Payment info,Hariri maelezo ya malipo,,,,
payment.payment_container.remove_message,Are you sure you want to remove the payment option?,Unahakika unataka kuondoa chaguo la malipo,,,,
payment.payment_container.payment_settings,Payment Settings,Mipangilio ya malipo,,,,
payment.payment_container.no_payment_option.description,Add your preferred methods of collecting payment so your customers can know how to pay you,Ongeza  njia unayopendelea ya kukisanya malipo ili wateja wako waweze kujua jinsi ya kukulipa,,,,
payment.payment_container.copy_payment_link,COPY LINK,NA NAKALA YA KIUNGO,,,,
payment.payment_container.preview_payment_page,Preview Payment Page,Hakikisho ukurasa wa malipo,,,,
payment.payment_container.add_new_payment,Add New Payment,Ongeza malipo mapya,,,,
payment.payment_container.add_new_payment_method,Add New Payment,Ongeza malipo mapya,,,,
payment.payment_form.label,Select a payment method,Chagua njia ya malipo,,,,
payment.copied,copied,Kunakiliwa,,,,
payment.copy,copy,Nakala,,,,
payment.payment_preview_modal.heading,Your Payment Page Preview,Hakikisho la ukurasa wako wa malipo,,,,
payment.payment_preview_modal.footer.title,Powered by Shara Inc © 2021,Inaendeshwa na Shara Inc © 2021,,,,
payment.payment_preview_modal.footer.website_url,www.shara.co,www.shara.co,,,,
payment.bvn_input_field_placeholder,Enter your BVN,Ingiza BVN yako,,,,
payment.withdrawal_method.bvn_description,Some copy about why we are collecting BVN goes here. Also telling them it needs to match the name on their account,Nakala zingine juu ya kwanini tunakusanya BVN huenda hapa. Pia kuwaambia inahitaji kulinganisha jina kwenye akaunti yao,,,,
payment.withdrawal_method.bvn_input_field_placeholder,Enter your BVN,Ingiza BVN yako,,,,
payment.withdrawal_method.otp_description,An OTP has been sent to your BVN number *******4343,OTP imetumwa kwa nambari yako ya BVN *******4343,,,,
payment.withdrawal_method.add_withdrawal_method,Add Withdrawal Method,Ongeza Njia ya Kuondoa,,,,
payment.withdrawal_method.withdrawal_method_list,These are your preferred methods of collecting payment so your customers can know how to pay you. See your link below:,Hizi ni njia unazopendelea za kukusanya malipo ili wateja wako waweze kujua jinsi ya kukulipa. Tazama kiunga chako hapo chini:,,,,
payment.withdrawal_method.edit_withdrawal_method,Edit Withdrawal Method,Hariri Njia ya Kuondoa,,,,
payment.withdrawal_method.withdrawal_method_description,Add your preferred methods of withdrawing funds from Shara.,Ongeza njia unazopendelea za kuchukua pesa kutoka Shara.,,,,
payment.withdrawal_method.make_default_withdrawal,Make default withdrawal account,Fanya akaunti chaguo-msingi ya kujiondoa,,,,
payment.withdrawal_method.withdrawal_picker_placeholder,Select a withdrawal method,Chagua njia ya kujiondoa,,,,
payment.withdrawal_method.select_an_option,Select an option,Chagua chaguo,,,,
more.header.title,My Account,Akaunti yangu,,,,
more.header.description,You account information at a glance,Habari ya akaunti yako kwa mtazamo,,,,
more.list.profile_settings.title,My Profile,Maelezo mafupi yangu,,,,
more.list.profile_settings.description,View and edit your personal information,Tazama na uhariri habari yako ya kibinafsi,,,,
more.list.business_settings.title,Business Settings,Mipangilio ya biashara,,,,
more.list.business_settings.description,View and edit your business information,Tazama na uhariri habari ya biashara yako,,,,
more.list.payment_settings.title,Payment Settings,Mipangilio ya malipo,,,,
more.list.payment_settings.description,View and edit your payment information,Tazama na uhariri maelezo yako ya malipo,,,,
more.list.referral.title,Referral,Rufaa,,,,
more.list.referral.description,Enter referral code,Ingiza nambari ya rufaa,,,,
more.list.feedback.title,Give Feedback,Toa maoni,,,,
more.list.feedback.description,Provide any feedback here?,Toa maoni yoyote hapa,,,,
more.list.language.title,Language,Lugha,,,,
more.list.language.description,Select your language,Chagua Lugha yako,,,,
more.logout.logout_data_verification_text,Verifying your saved data...,Kuhakikisha data yako iliyohifadhiwa,,,,
more.logout.logout_confirmation_text,Are you sure you want to logout?,Una uhakika unataka kutoka,,,,
more.logout.logout_unsaved_data_text,You still have some unsaved data. Are you sure you want to logout?,Bado unayo data ambayo haijahifadhiwa.Una hakika unataka kutoka,,,,
more.business_settings_edit_button,Tap here to complete your Business Settings,Gonga hapa ili ukamilishe mipangilio yako ya biashara,,,,
more.logout_button,Logout,Toka nje,,,,
more.yes,Yes,Ndio,,,,
more.no,No,Apana,,,,
profile_settings.title,Profile Settings,Mipangilio ya wasifu,,,,
profile_settings.toast_text,User profile updated successfully,Wasifu wa mtumiaji imesasishwa kwa mafanikio,,,,
profile_settings.fields.firstName.label,First Name,Jina la kwanza,,,,
profile_settings.fields.lastName.label,Last Name,Jina la mwisho ama familia,,,,
profile_settings.fields.mobile.label,What’s your phone number?,Namba yako ya simu ni ipi,,,,
profile_settings.fields.email.label,What's your email? (Optional),Barua pepe yako ni ipi (chaguo),,,,
profile_settings.save_button,Save,Hifadhi,,,,
business_settings.title,Business Settings,Mipangilio ya biashara,,,,
business_settings.toast_text,User profile updated successfully,Wasigu wa mtumiaji umesasishwa kwa mafanikio,,,,
business_settings.fields.name.label,What’s the name of your business?,Jina la biashara yako ni lipi?,,,,
business_settings.fields.address.label,Where is your business located?,Biashara yako iko wapi,,,,
business_settings.fields.mobile.label,What’s your business phone number?,Namba ya biashara yako ni ipi,,,,
business_settings.fields.image.label,Do you have a logo?,Una nembo,,,,
business_settings.fields.image.placeholder,Upload logo,Pakia nembo,,,,
business_settings.action_buttons.preview_receipt_button,Preview Receipt,Hakikisho risiti,,,,
business_settings.action_buttons.save_button,Save,Hifadhi,,,,
business_settings.receipt_preview.title,Receipt,Risiti,,,,
business_settings.receipt_preview.saved,Saved,Imehifadhiwa,,,,
